,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
74,74,217,2007,Josh Howard,5,SF,5,DAL,5,70.0,7,69.0,4,7.0,3,15.4,2,3.4,4,0.385,3,11.9,3,0.48,6,0.501,5,3.5,3,4.2,4,0.827,3,1.9,3,4.9,3,6.8,3,1.0,8,1.8,8,1.2,3,0.8,2,1.8,6,2.6,5,18.9,2,20.0,2,0.548,5,0.222,5,0.273,7,6.5,3,16.6,4,11.7,4,9.2,8,1.8,3,1.7,3,9.3,10,25.2,2,5.0,3,3.8,2,8.8,2,0.173,2,2.7,3,0.4,4,3.1,2,3.2,2,13.6,5,0.218,8,0.134,4,0.178,2,0.248,5,2.1,6,25.900000000000002,4,0.22199999999999998,5,0.0,10
75,75,218,2007,Juwan Howard,5,PF,5,HOU,5,80.0,3,38.0,8,3.9,9,8.3,8,0.0,10,,10,8.3,6,0.465,7,0.465,9,1.9,8,2.4,8,0.824,3,1.7,4,4.2,4,5.9,4,1.1,7,1.6,8,0.4,10,0.1,9,1.4,9,2.6,5,9.7,9,12.8,9,0.517,8,0.0,10,0.283,6,7.5,2,17.9,3,12.7,3,10.5,7,0.7,10,0.3,9,13.0,6,18.9,8,1.7,8,3.2,3,4.9,5,0.11,5,-2.2,10,0.3,4,-2.0,10,0.0,10,10.7,7,0.224,8,0.211,2,0.226,1,0.34,2,2.1,6,,10,-0.001000000000000112,10,0.1,7
76,76,220,2007,Larry Hughes,5,SG,5,CLE,5,70.0,7,68.0,5,5.4,4,13.6,3,3.2,4,0.333,6,10.4,3,0.42,10,0.439,10,3.0,5,4.4,4,0.676,9,0.6,8,3.2,6,3.8,7,1.7,4,3.7,4,1.3,2,0.4,5,2.2,4,2.3,7,14.9,5,12.1,10,0.48,10,0.233,5,0.324,5,1.8,9,10.4,7,6.0,8,16.4,5,1.8,3,0.8,6,12.4,7,21.7,5,0.1,10,3.8,2,3.9,7,0.073,9,-1.5,10,0.7,3,-0.8,8,0.8,8,14.3,4,0.226,7,0.093,7,0.125,4,0.323,2,0.8,7,23.9,5,0.23299999999999998,5,0.1,7
77,77,224,2007,Andre Iguodala,5,SG,5,PHI,5,76.0,5,76.0,3,5.8,4,13.0,4,2.0,6,0.31,7,11.0,3,0.472,7,0.471,8,5.9,1,7.3,1,0.82,3,1.0,6,4.7,3,5.7,4,1.7,4,5.7,2,2.0,1,0.4,5,3.4,1,2.6,5,18.2,3,18.1,4,0.562,4,0.156,6,0.556,1,3.0,6,14.0,5,8.5,6,23.8,3,2.6,1,0.8,6,17.5,2,22.6,4,4.1,3,3.6,2,7.7,3,0.12,4,1.3,4,1.1,2,2.4,3,3.4,2,11.9,6,0.367,3,0.054,9,0.107,6,0.315,3,12.6,2,24.5,4,0.15700000000000003,6,0.1,7
78,78,225,2007,Zydrunas Ilgauskas,5,C,5,CLE,5,78.0,4,78.0,2,4.9,6,10.2,6,0.0,10,0.0,10,10.2,4,0.486,5,0.485,7,2.0,7,2.5,8,0.807,4,3.1,1,4.6,4,7.7,2,0.9,8,1.6,8,0.6,9,1.3,2,1.8,6,3.3,2,11.9,7,18.0,4,0.527,8,0.001,10,0.242,8,12.9,1,20.0,3,16.4,2,10.2,7,1.2,8,3.6,2,13.8,5,21.7,5,2.6,6,4.0,2,6.6,3,0.148,3,-0.5,8,0.9,3,0.4,6,1.3,6,7.9,9,0.402,3,0.214,2,0.168,2,0.214,6,3.8,4,100.0,1,0.0020000000000000018,9,0.1,7
79,79,229,2007,Allen Iverson*,5,SG-PG,5,TOT,5,65.0,8,64.0,5,8.9,1,20.2,1,3.0,5,0.315,7,17.2,1,0.465,7,0.466,9,7.5,1,9.4,1,0.795,5,0.4,9,2.6,8,3.0,9,1.8,4,7.2,1,1.9,1,0.2,7,4.1,1,1.5,10,26.3,1,19.6,3,0.54,6,0.15,6,0.465,2,1.0,10,6.9,10,4.0,10,29.6,2,2.2,2,0.3,9,14.5,4,29.3,1,4.0,4,2.2,5,6.2,4,0.108,6,2.6,3,-0.8,8,1.8,3,2.6,3,11.9,6,0.274,6,0.13,4,0.204,2,0.241,5,0.2,9,17.299999999999997,6,0.15100000000000002,6,0.0,10
80,80,234,2007,Jarrett Jack,5,PG,5,POR,5,79.0,3,79.0,2,4.1,8,8.9,8,2.3,6,0.35,5,6.6,8,0.49,5,0.499,6,3.1,4,3.5,5,0.871,1,0.2,10,2.4,9,2.6,9,2.2,3,5.3,2,1.1,4,0.1,9,2.4,3,2.6,5,12.0,7,14.5,7,0.571,3,0.255,5,0.396,3,0.8,10,9.1,9,4.9,10,26.2,2,1.8,3,0.3,9,18.4,1,18.0,8,3.8,4,1.0,9,4.8,6,0.087,7,0.2,6,-0.9,8,-0.7,8,0.9,7,14.0,5,0.264,6,0.104,6,0.095,6,0.282,4,0.0,10,23.3,5,0.2550000000000001,5,0.1,7
81,81,240,2007,Stephen Jackson,5,SF-SG,5,TOT,5,75.0,5,69.0,4,5.5,4,12.6,4,4.1,3,0.322,6,8.4,6,0.488,5,0.486,7,3.2,4,4.0,5,0.813,4,0.8,7,2.1,9,3.0,9,1.6,5,3.8,4,1.1,4,0.5,4,2.4,3,2.7,5,15.5,4,14.4,7,0.54,6,0.329,3,0.317,5,2.7,7,7.5,10,5.0,9,18.8,4,1.7,4,1.0,5,14.5,4,22.1,5,2.3,7,1.7,6,4.1,7,0.079,8,0.1,7,-0.7,8,-0.6,8,0.9,7,14.0,5,0.288,5,0.102,6,0.086,7,0.195,7,1.7000000000000002,6,26.400000000000002,4,0.32899999999999996,3,0.1,7
82,82,244,2007,LeBron James,5,SF,5,CLE,5,78.0,4,78.0,2,9.9,1,20.8,1,4.0,3,0.319,7,16.8,1,0.513,3,0.507,5,6.3,1,9.0,1,0.698,8,1.1,5,5.7,2,6.7,3,1.9,4,6.0,1,1.6,1,0.7,3,3.2,1,2.2,8,27.3,1,24.5,1,0.552,5,0.191,6,0.432,3,3.0,6,16.6,4,9.6,5,29.1,2,2.1,2,1.3,4,11.5,8,31.0,1,8.0,1,5.7,1,13.7,1,0.206,1,5.9,1,2.2,1,8.1,1,8.1,1,12.2,6,0.333,4,0.125,4,0.111,5,0.241,5,6.800000000000001,3,14.499999999999998,7,0.18999999999999995,6,0.1,7
83,83,245,2007,Mike James,5,PG,5,MIN,5,82.0,1,65.0,5,3.6,9,8.6,8,2.6,5,0.372,4,6.0,8,0.445,9,0.479,8,1.9,8,2.2,9,0.837,2,0.3,10,1.7,10,2.0,10,2.2,3,3.6,4,0.7,8,0.1,9,1.6,8,2.1,8,10.1,9,13.3,8,0.528,8,0.306,4,0.262,7,1.5,10,7.8,10,4.7,10,23.7,3,1.4,6,0.3,9,14.1,4,20.5,6,1.8,8,1.1,9,2.8,9,0.065,9,-0.6,8,-1.0,9,-1.6,9,0.2,9,14.3,4,0.272,6,0.107,5,0.044,9,0.27,4,0.1,9,24.2,4,0.30699999999999994,4,0.1,7
84,84,246,2007,Antawn Jamison,5,PF,5,WAS,5,70.0,7,70.0,4,7.3,2,16.3,2,5.4,1,0.364,4,10.9,3,0.492,5,0.51,4,3.2,4,4.4,4,0.736,7,1.9,3,6.1,2,8.0,2,1.3,6,1.9,7,1.1,4,0.5,4,1.5,8,2.8,4,19.8,2,18.4,3,0.545,6,0.333,3,0.27,7,5.6,4,19.0,3,12.1,3,8.8,8,1.5,6,1.0,5,7.5,10,22.8,4,5.2,2,1.6,7,6.8,3,0.123,4,2.7,3,-1.4,9,1.3,4,2.2,4,14.1,5,0.24,7,0.175,3,0.061,9,0.191,7,0.3,8,25.1,4,0.33299999999999996,3,0.1,7
85,85,251,2007,Al Jefferson,5,C,5,BOS,5,69.0,7,60.0,6,6.6,3,12.8,4,0.0,10,0.0,10,12.8,2,0.514,3,0.514,4,2.9,5,4.3,4,0.681,9,3.4,1,7.5,1,11.0,1,0.6,10,1.3,9,0.7,8,1.5,2,2.0,5,3.4,1,16.0,4,19.8,3,0.547,6,0.001,10,0.334,5,12.0,1,27.4,1,19.5,1,7.2,9,1.1,8,3.5,2,11.8,8,22.4,4,3.3,5,3.3,3,6.6,3,0.137,4,1.0,5,-0.3,6,0.7,5,1.6,5,5.5,9,0.422,2,0.404,1,0.12,4,0.053,10,7.6,2,0.0,10,0.0009999999999998899,10,0.2,2
86,86,252,2007,Richard Jefferson,5,SF,5,NJN,5,55.0,9,53.0,7,5.5,4,12.1,5,2.6,5,0.359,4,9.5,5,0.483,5,0.495,6,4.3,3,5.9,2,0.733,8,0.9,6,3.5,5,4.4,6,1.2,7,2.7,6,0.6,9,0.1,9,2.2,4,2.2,8,16.3,4,13.8,8,0.555,5,0.218,5,0.49,2,2.9,7,11.5,6,7.2,6,13.1,6,0.9,10,0.3,9,12.9,6,22.1,5,2.0,7,1.4,8,3.4,8,0.082,8,-0.3,8,-1.1,9,-1.4,9,0.3,9,12.0,6,0.361,3,0.08,8,0.071,8,0.271,4,8.7,2,43.4,2,0.21699999999999997,6,0.1,7
87,87,260,2007,Joe Johnson,5,SG,5,ATL,5,57.0,9,57.0,6,9.4,1,20.0,1,5.5,1,0.381,3,14.5,1,0.504,4,0.523,3,4.1,3,5.5,2,0.748,7,0.9,6,3.3,6,4.2,6,1.4,6,4.4,3,1.1,4,0.2,7,3.1,1,2.0,9,25.0,1,19.5,3,0.558,5,0.274,4,0.276,7,2.7,7,9.6,8,6.1,8,21.8,3,1.4,6,0.4,8,12.1,7,28.3,1,4.1,3,1.0,9,5.1,5,0.105,6,4.2,1,-1.7,10,2.5,3,2.7,3,14.5,4,0.219,8,0.133,4,0.089,7,0.285,4,0.5,8,32.1,3,0.274,4,0.1,7
88,88,267,2007,Eddie Jones,5,SG,5,TOT,5,64.0,8,41.0,8,2.8,10,6.6,10,3.5,4,0.351,5,3.1,10,0.5,4,0.514,4,0.9,10,1.2,10,0.787,5,0.5,9,2.5,8,3.0,9,2.4,2,1.7,8,1.1,4,0.2,7,0.7,10,1.9,9,7.7,10,12.3,9,0.542,6,0.526,1,0.178,10,2.3,8,11.6,6,7.1,7,10.9,7,2.2,2,0.5,7,9.4,10,14.7,10,1.7,8,1.4,8,3.1,8,0.094,7,-0.6,8,1.0,2,0.4,6,1.0,7,17.0,1,0.225,7,0.05,9,0.057,9,0.142,8,0.5,8,39.6,2,0.526,1,0.2,2
89,89,276,2007,Chris Kaman,5,C,5,LAC,5,75.0,5,66.0,5,3.9,9,8.7,8,0.0,10,0.0,10,8.7,5,0.452,8,0.451,10,2.2,7,3.0,6,0.741,7,2.1,3,5.7,2,7.8,2,0.6,10,1.1,9,0.5,10,1.5,2,2.0,5,3.3,2,10.1,9,12.9,9,0.502,9,0.002,10,0.344,4,8.9,2,23.3,2,16.2,2,6.1,10,1.0,9,4.1,1,16.4,2,19.0,7,-0.3,10,3.2,3,2.9,9,0.063,9,-3.0,10,0.0,5,-3.0,10,-0.5,10,5.2,9,0.399,3,0.439,1,0.129,4,0.032,10,2.0,6,0.0,10,0.0009999999999998899,10,0.2,2
90,90,277,2007,Jason Kapono,5,SF,5,MIA,5,67.0,8,35.0,9,4.1,8,8.4,8,3.1,4,0.514,1,5.3,9,0.482,5,0.59,1,1.0,10,1.1,10,0.892,1,0.4,9,2.3,9,2.7,9,1.2,7,1.2,9,0.6,9,0.0,10,1.0,10,2.0,9,10.9,8,13.8,8,0.613,1,0.373,2,0.131,10,1.8,9,10.0,8,6.0,8,7.9,9,1.1,8,0.1,10,10.5,9,17.9,8,2.9,5,1.3,8,4.2,7,0.114,5,0.5,6,-1.0,9,-0.5,7,0.7,8,19.0,1,0.055,10,0.046,10,0.115,5,0.41,1,0.0,10,43.8,2,0.374,3,0.2,2
91,91,279,2007,Jason Kidd*,5,PG,5,NJN,5,80.0,3,80.0,2,4.6,7,11.4,5,4.5,2,0.343,5,6.8,8,0.448,8,0.475,8,2.2,7,2.9,7,0.778,6,1.7,4,6.5,2,8.2,2,3.4,1,9.2,1,1.6,1,0.3,6,2.7,2,1.8,10,13.0,6,19.4,3,0.516,8,0.398,2,0.253,8,5.5,4,20.8,2,13.2,3,41.4,1,2.3,2,0.6,7,17.4,2,19.4,7,5.1,2,4.1,2,9.3,2,0.152,2,3.1,2,1.5,1,4.7,1,4.9,1,16.2,2,0.239,7,0.039,10,0.08,7,0.244,5,0.0,10,19.1,6,0.398,2,0.1,7
92,92,281,2007,Andrei Kirilenko,5,SF,5,UTA,5,70.0,7,70.0,4,2.8,10,6.0,10,1.1,7,0.213,8,4.9,10,0.528,2,0.49,6,2.5,6,3.4,5,0.728,8,1.3,5,3.4,6,4.7,5,1.5,6,2.9,5,1.1,4,2.1,1,1.9,6,2.5,6,8.3,10,14.3,7,0.558,5,0.179,6,0.572,1,5.2,4,14.3,5,9.8,5,14.5,5,1.9,3,5.8,1,20.5,1,14.4,10,1.6,8,2.9,3,4.4,6,0.104,6,0.7,5,3.1,1,3.8,2,3.0,3,9.7,8,0.488,2,0.067,8,0.057,9,0.208,6,12.2,2,24.0,4,0.18000000000000005,6,0.2,2
93,93,283,2007,Brevin Knight,5,PG,5,CHA,5,45.0,10,25.0,9,3.4,9,8.1,9,0.4,8,0.056,9,7.7,7,0.438,9,0.42,10,2.3,7,2.8,7,0.805,4,0.3,10,2.2,9,2.6,9,3.1,1,6.6,1,1.5,2,0.1,9,2.1,5,2.5,6,9.1,9,14.3,7,0.487,10,0.05,8,0.353,4,1.3,10,9.7,8,5.3,9,37.5,1,2.7,1,0.2,10,18.5,1,18.4,8,0.7,9,1.1,9,1.8,10,0.07,9,-1.2,9,0.1,4,-1.0,8,0.3,9,15.2,3,0.16,9,0.055,9,0.118,5,0.617,1,0.0,10,16.7,6,0.050000000000000044,8,0.2,2
94,94,285,2007,Kyle Korver,5,SF,5,PHI,5,74.0,5,1.0,10,5.0,5,11.4,5,4.1,3,0.43,1,7.3,7,0.446,9,0.518,4,2.6,6,2.8,7,0.914,1,0.4,9,3.1,7,3.5,7,0.9,8,1.4,9,0.8,7,0.3,6,1.6,8,2.5,6,14.4,5,14.2,7,0.569,4,0.363,3,0.247,8,1.6,9,12.0,6,6.8,7,8.0,9,1.3,7,0.7,6,11.1,8,21.3,6,2.9,5,1.7,6,4.6,6,0.097,6,0.7,5,-0.7,8,-0.1,7,1.1,6,18.3,1,0.099,10,0.032,10,0.15,3,0.355,2,0.4,8,19.5,6,0.364,3,0.1,7
95,95,286,2007,Nenad Krstić,5,C,5,NJN,5,26.0,10,26.0,9,6.5,3,12.4,4,0.0,10,0.0,10,12.4,2,0.528,2,0.526,3,3.3,4,4.7,3,0.711,8,2.0,3,4.8,3,6.8,3,0.9,8,1.8,8,0.4,10,0.9,2,2.0,5,3.4,1,16.4,4,16.9,4,0.566,4,0.003,9,0.375,4,7.1,3,17.3,4,12.2,3,10.2,7,0.6,10,2.2,2,12.1,7,23.5,3,1.1,9,0.9,9,1.9,10,0.109,6,-0.2,7,-0.1,5,-0.3,7,0.4,9,8.7,8,0.344,3,0.251,1,0.099,6,0.303,3,2.5,5,0.0,10,0.0030000000000001137,9,0.1,7
96,96,290,2007,David Lee,5,PF,5,NYK,5,58.0,9,12.0,10,4.1,8,6.9,10,0.0,10,,10,6.9,8,0.6,1,0.6,1,2.4,6,3.0,6,0.815,4,3.4,1,7.0,1,10.4,1,1.1,7,1.8,8,0.8,7,0.4,5,1.6,8,2.7,5,10.7,8,20.2,2,0.652,1,0.0,10,0.433,3,13.6,1,27.6,1,20.7,1,10.2,7,1.5,6,1.1,4,16.2,3,14.9,10,4.8,3,2.1,5,6.9,3,0.191,1,2.8,2,0.2,4,3.0,2,2.2,4,3.3,10,0.725,1,0.143,4,0.03,10,0.103,9,15.299999999999999,1,,10,-0.001000000000000112,10,0.3,1
97,97,291,2007,Rashard Lewis,5,SF,5,SEA,5,60.0,9,60.0,6,7.7,2,16.8,1,6.5,1,0.39,2,10.3,4,0.505,3,0.536,2,4.4,2,5.3,3,0.841,2,1.5,4,5.1,3,6.6,3,1.2,7,2.4,6,1.1,4,0.7,3,2.0,5,2.4,7,22.4,1,20.7,2,0.587,2,0.385,2,0.313,6,4.6,5,15.7,4,10.1,4,10.8,7,1.5,6,1.3,4,9.4,10,24.4,3,6.3,1,1.3,8,7.6,3,0.155,2,4.8,1,-0.7,8,4.1,2,3.6,2,15.1,3,0.176,9,0.179,3,0.138,3,0.121,9,4.3,4,22.0,5,0.386,2,0.1,7
98,98,293,2007,Shaun Livingston,5,PG,5,LAC,5,54.0,9,31.0,9,3.9,9,8.3,8,0.3,8,0.313,7,8.0,6,0.469,7,0.469,9,1.5,9,2.1,9,0.707,8,1.0,6,2.4,9,3.4,7,2.6,1,5.1,2,1.1,4,0.5,4,2.0,5,2.5,6,9.3,9,13.7,8,0.503,9,0.036,8,0.258,7,4.2,5,9.4,8,6.8,7,28.3,2,1.9,3,1.4,3,17.8,1,17.4,9,0.9,9,1.6,7,2.4,9,0.072,9,-0.4,8,0.4,4,0.0,7,0.8,8,10.9,7,0.241,7,0.165,3,0.334,1,0.225,6,3.8,4,12.5,7,0.03500000000000003,8,0.1,7
99,99,296,2007,Tyronn Lue,5,PG,5,ATL,5,56.0,9,17.0,10,3.9,9,9.4,7,2.9,5,0.348,5,6.5,8,0.446,9,0.469,9,2.6,6,2.9,7,0.883,1,0.3,10,1.5,10,1.9,10,2.4,2,3.6,4,0.4,10,0.0,10,1.5,8,1.8,10,11.4,7,14.1,7,0.534,7,0.307,4,0.311,6,1.5,10,7.0,10,4.2,10,23.9,3,0.9,10,0.0,10,12.5,7,21.0,6,2.2,7,0.3,10,2.5,9,0.081,8,0.5,6,-2.4,10,-1.9,9,0.0,10,16.6,2,0.177,9,0.048,10,0.12,4,0.347,2,0.0,10,8.7,8,0.30800000000000005,4,0.1,7
100,100,298,2007,Corey Maggette,5,SF,5,LAC,5,75.0,5,31.0,9,4.9,6,10.8,6,0.9,7,0.2,8,9.9,4,0.476,6,0.462,9,6.9,1,8.4,1,0.82,3,1.2,5,4.7,3,5.9,4,1.0,8,2.8,5,0.9,6,0.2,7,2.7,2,3.3,2,16.9,4,18.6,3,0.583,2,0.08,7,0.783,1,4.7,5,18.2,3,11.5,4,15.9,5,1.5,6,0.5,7,15.6,3,26.0,2,4.5,3,2.5,4,7.0,3,0.146,3,1.0,5,-0.5,7,0.5,5,1.5,5,11.9,6,0.337,4,0.087,7,0.089,7,0.407,1,2.1999999999999997,5,6.2,8,0.08000000000000007,7,0.1,7
101,101,301,2007,Stephon Marbury,5,PG,5,NYK,5,74.0,5,74.0,3,5.3,5,12.9,4,4.7,2,0.357,4,8.2,6,0.448,8,0.48,7,4.0,3,5.2,3,0.769,6,0.5,9,2.4,9,2.9,9,2.3,2,5.4,2,1.0,5,0.1,9,2.4,3,2.5,6,16.4,4,15.3,6,0.539,7,0.362,3,0.405,3,1.6,9,7.6,10,4.6,10,25.2,2,1.4,6,0.3,9,13.8,5,21.5,5,4.8,3,1.1,9,5.9,4,0.103,6,1.5,4,-1.3,9,0.2,6,1.5,5,13.4,5,0.357,3,0.077,8,0.061,9,0.143,8,0.0,10,10.4,8,0.362,3,0.1,7
102,102,302,2007,Shawn Marion,5,SF,5,PHO,5,80.0,3,80.0,2,7.0,3,13.4,3,3.2,4,0.317,7,10.2,4,0.587,1,0.561,2,2.5,6,3.1,6,0.81,4,2.2,2,7.7,1,9.8,1,1.2,7,1.7,8,2.0,1,1.5,2,1.4,9,2.7,5,17.5,3,20.8,2,0.594,2,0.235,5,0.232,8,7.0,3,22.6,2,15.2,2,6.7,9,2.6,1,2.8,2,8.8,10,19.3,7,6.7,1,5.3,1,12.0,1,0.191,1,2.4,3,1.9,1,4.4,1,4.8,1,9.8,8,0.415,2,0.156,3,0.125,4,0.068,9,17.1,1,46.0,2,0.236,5,0.1,7
103,103,310,2007,Kevin Martin,5,SG,5,SAC,5,80.0,3,80.0,2,6.3,3,13.3,3,4.2,2,0.381,3,9.2,5,0.515,3,0.533,3,6.0,1,7.1,2,0.844,2,0.9,6,3.4,6,4.3,6,1.3,6,2.2,7,1.2,3,0.1,9,1.7,7,2.3,7,20.2,2,20.1,2,0.614,1,0.312,4,0.534,2,2.8,7,11.6,6,7.1,7,10.9,7,1.8,3,0.3,9,9.3,10,23.2,3,8.3,1,1.9,6,10.2,1,0.173,2,3.2,2,-0.5,7,2.8,3,3.4,2,14.2,4,0.256,7,0.101,6,0.106,6,0.225,6,5.1,3,23.7,5,0.31200000000000006,4,0.1,7
104,104,311,2007,Desmond Mason,5,SF,5,NOK,5,75.0,5,75.0,3,5.4,4,12.0,5,0.0,10,,10,12.0,2,0.452,8,0.452,10,2.9,5,4.3,4,0.663,9,1.7,4,2.9,7,4.6,6,0.6,10,1.5,8,0.7,8,0.3,6,2.6,3,2.3,7,13.7,5,10.8,10,0.493,10,0.0,10,0.359,4,5.4,4,10.1,7,7.7,6,7.6,9,1.1,8,0.7,6,15.6,3,21.9,5,-1.2,10,1.8,6,0.6,10,0.011,10,-2.7,10,-1.2,9,-3.9,10,-1.3,10,4.2,10,0.461,2,0.407,1,0.122,4,0.01,10,7.8,2,,10,0.0,10,0.2,2
105,105,319,2007,Tracy McGrady*,5,SG,5,HOU,5,71.0,6,71.0,4,9.0,1,20.8,1,5.4,1,0.331,6,15.5,1,0.466,7,0.474,8,4.9,2,6.9,2,0.707,8,0.8,7,4.5,4,5.3,5,2.2,3,6.5,1,1.3,2,0.5,4,3.0,2,1.9,9,24.6,1,23.2,1,0.515,8,0.257,5,0.33,5,2.6,7,14.5,5,8.6,5,37.5,1,1.9,3,1.1,4,11.2,8,35.0,1,4.1,3,4.5,1,8.6,2,0.163,2,4.9,1,1.2,2,6.1,1,5.2,1,16.0,2,0.201,8,0.061,8,0.075,8,0.405,1,2.1999999999999997,5,4.7,8,0.258,5,0.1,7
106,106,329,2007,Andre Miller,5,PG,5,TOT,5,80.0,3,79.0,2,5.3,5,11.4,5,0.4,8,0.143,9,10.9,3,0.479,6,0.469,9,2.8,5,3.5,5,0.784,5,1.2,5,3.2,6,4.4,6,2.8,1,7.8,1,1.4,2,0.1,9,2.8,2,2.3,7,13.4,5,16.1,5,0.52,8,0.039,8,0.311,6,3.9,5,10.1,7,7.0,7,34.3,1,1.9,3,0.3,9,17.7,2,19.2,7,3.5,4,2.4,4,5.9,4,0.095,7,0.5,6,-0.3,6,0.2,6,1.7,4,10.4,7,0.333,4,0.132,4,0.231,1,0.265,4,0.0,10,5.7,8,0.038999999999999924,8,0.1,7
107,107,332,2007,Brad Miller,5,C,5,SAC,5,63.0,8,56.0,6,3.6,9,7.8,9,0.5,8,0.152,9,7.3,7,0.475,6,0.459,9,1.8,8,2.4,8,0.772,6,1.3,5,5.1,3,6.4,3,2.1,3,3.6,4,0.6,9,0.6,3,1.7,7,2.5,6,9.0,9,13.5,8,0.508,9,0.067,7,0.302,6,5.1,4,21.7,2,13.2,3,20.4,4,1.1,8,1.7,3,16.2,3,16.8,9,1.0,9,1.7,6,2.7,9,0.072,9,-0.7,9,0.8,3,0.1,7,0.9,7,13.5,5,0.233,7,0.097,6,0.097,6,0.506,1,1.7999999999999998,6,21.2,5,0.06699999999999995,7,0.2,2
108,108,334,2007,Mike Miller,5,SG,5,MEM,5,70.0,7,69.0,4,6.6,3,14.4,2,7.1,1,0.406,2,7.3,7,0.514,3,0.56,2,2.3,7,2.9,7,0.793,5,0.7,8,4.7,3,5.4,4,1.7,4,4.3,3,0.8,7,0.3,6,2.6,3,2.0,9,18.5,3,16.4,5,0.588,2,0.493,1,0.201,9,2.3,8,14.2,5,8.2,6,18.7,4,1.0,9,0.5,7,14.0,4,21.1,6,4.6,3,0.3,10,4.8,6,0.085,8,3.1,2,-1.7,10,1.4,4,2.3,4,17.6,1,0.227,7,0.044,10,0.028,10,0.209,6,1.2,7,8.200000000000001,8,0.492,1,0.2,2
109,109,336,2007,Yao Ming*,5,C,5,HOU,5,48.0,10,48.0,8,8.8,1,17.1,1,0.0,10,0.0,10,17.0,1,0.518,3,0.516,4,7.4,1,8.6,1,0.862,2,2.1,3,7.3,1,9.4,2,0.6,10,2.0,7,0.4,10,2.0,1,3.5,1,3.3,2,25.0,1,26.5,1,0.601,1,0.002,10,0.504,2,7.2,3,24.7,1,16.0,2,12.3,6,0.6,10,4.5,1,14.3,4,33.5,1,4.0,4,3.4,3,7.4,3,0.22,1,3.1,2,1.9,1,5.0,1,2.8,3,6.8,9,0.31,5,0.387,1,0.269,1,0.032,10,6.6000000000000005,3,0.0,10,0.0019999999999998908,10,0.2,2
110,110,337,2007,Cuttino Mobley,5,SG,5,LAC,5,78.0,4,73.0,3,5.0,5,11.3,5,3.2,4,0.411,2,8.2,6,0.451,8,0.497,6,2.6,6,3.1,6,0.837,2,0.7,8,2.8,7,3.4,7,1.3,6,2.5,6,1.2,3,0.3,6,1.9,6,2.4,7,13.8,5,12.5,9,0.546,6,0.279,4,0.271,7,2.2,8,9.0,9,5.6,8,11.7,7,1.7,4,0.7,6,12.8,6,18.4,8,2.2,7,2.4,4,4.6,6,0.078,8,-0.6,8,-0.4,6,-1.0,8,0.8,8,15.0,3,0.203,8,0.095,7,0.153,3,0.27,4,1.0,7,28.000000000000004,4,0.2789999999999999,4,0.1,7
111,111,339,2007,Mikki Moore,5,C,5,NJN,5,79.0,3,55.0,7,3.9,9,6.4,10,0.0,10,0.0,10,6.4,8,0.61,1,0.609,1,2.0,7,3.0,6,0.681,9,1.8,3,3.3,6,5.1,5,0.6,10,0.9,10,0.6,9,0.8,2,1.4,9,3.3,2,9.8,9,14.8,6,0.637,1,0.002,10,0.464,2,8.3,2,14.5,5,11.4,4,6.1,10,1.2,8,2.3,2,15.6,3,16.2,9,3.5,4,2.3,5,5.7,4,0.131,4,-1.3,9,0.1,4,-1.2,9,0.4,9,7.2,9,0.518,2,0.109,5,0.101,6,0.271,4,22.1,1,0.0,10,0.0010000000000000009,10,0.2,2
