,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
0,0,0,2005,Versatile Scorer,No significant defensive role,Shareef Abdur-Rahim,PF,POR,54.0,49.0,6.2,12.4,0.7,0.385,11.7,0.51,0.514,4.1,4.7,0.866,2.3,5.0,7.3,1.0,2.1,0.9,0.5,2.2,2.8,16.8,18.7,0.581,0.058,0.379,7.9,16.0,12.1,10.7,1.4,1.0,13.0,22.1,3.9,1.5,5.4,0.139,1.6,-0.6,0.9,1.4,,,,,,,,1,0.0
1,1,5,2005,Versatile Scorer,No significant defensive role,Ray Allen*,SG,SEA,78.0,78.0,8.2,19.2,7.1,0.376,12.0,0.459,0.498,4.8,5.5,0.883,1.0,3.4,4.4,1.7,3.7,1.1,0.1,2.2,2.1,23.9,20.9,0.555,0.372,0.286,3.2,10.7,6.9,18.1,1.5,0.1,9.2,28.0,9.7,1.0,10.7,0.168,5.3,-1.2,4.1,4.8,15.8,0.185,0.103,0.138,0.201,2.1,18.5,0.373,0.09
2,2,7,2005,Creator/Facilitator,No significant defensive role,Rafer Alston,PG,TOR,80.0,78.0,5.0,12.2,4.9,0.357,7.3,0.451,0.485,2.4,3.2,0.74,0.5,3.0,3.5,3.0,6.4,1.5,0.1,2.1,2.7,14.2,16.5,0.522,0.399,0.265,1.7,10.1,5.8,31.7,2.2,0.2,13.5,21.2,3.8,1.7,5.5,0.098,1.4,-0.5,0.9,2.0,14.3,0.302,0.103,0.049,0.147,0.0,10.0,0.399,0.13
3,3,9,2005,No significant offensive role,No significant defensive role,Derek Anderson,SG,POR,47.0,32.0,3.2,8.3,3.2,0.384,5.1,0.392,0.463,1.5,1.9,0.805,0.5,2.2,2.7,2.0,3.0,0.8,0.1,1.5,1.9,9.2,11.7,0.503,0.386,0.223,2.4,9.2,6.0,18.9,1.6,0.2,14.0,18.5,0.7,0.6,1.3,0.052,-0.6,-0.6,-1.2,0.2,16.9,0.153,0.074,0.092,0.294,1.0,26.5,0.387,0.12
4,4,16,2005,No significant offensive role,No significant defensive role,Carmelo Anthony,SF,DEN,75.0,75.0,7.1,16.4,2.1,0.266,14.3,0.455,0.448,6.1,7.6,0.796,1.9,3.8,5.7,0.9,2.6,0.9,0.4,3.0,3.1,20.8,16.7,0.526,0.128,0.466,6.3,12.5,9.4,13.1,1.3,0.9,13.1,29.2,2.3,2.6,4.9,0.09,0.4,-1.6,-1.2,0.5,10.5,0.433,0.067,0.067,0.305,7.9,12.0,0.1280000000000001,0.15
5,5,18,2005,Versatile Scorer,No significant defensive role,Gilbert Arenas,PG,WAS,80.0,80.0,8.2,19.0,7.0,0.365,12.0,0.469,0.498,6.5,8.0,0.814,1.0,3.7,4.7,1.7,5.1,1.7,0.3,3.0,3.1,25.5,21.3,0.565,0.369,0.42,2.8,10.5,6.5,22.9,2.2,0.5,11.8,27.3,9.2,2.3,11.5,0.169,4.7,-0.4,4.2,5.2,15.2,0.233,0.11,0.109,0.179,1.7999999999999998,13.700000000000001,0.369,0.1
6,6,26,2005,No significant offensive role,No significant defensive role,Chucky Atkins,PG,LAL,82.0,82.0,4.7,11.1,5.5,0.387,5.5,0.466,0.523,2.0,2.5,0.803,0.4,2.0,2.4,2.4,4.4,0.9,0.0,1.8,2.2,13.6,13.4,0.558,0.5,0.223,1.2,6.4,3.8,20.6,1.3,0.1,13.1,17.9,4.7,-0.2,4.5,0.074,0.6,-1.7,-1.1,0.6,18.1,0.187,0.043,0.054,0.216,0.0,21.8,0.5,0.2
7,7,46,2005,No significant offensive role,Perimeter Defender,Shane Battier,SG,MEM,80.0,72.0,3.4,7.7,2.2,0.395,5.5,0.461,0.499,2.3,2.9,0.789,2.0,3.2,5.2,1.8,1.6,1.1,1.0,0.9,2.5,9.9,14.8,0.555,0.289,0.372,7.6,12.1,9.8,8.3,2.0,2.4,9.5,14.8,4.4,3.4,7.8,0.149,1.1,1.3,2.4,2.8,11.0,0.378,0.14,0.098,0.095,3.9,54.800000000000004,0.28900000000000003,0.1
8,8,48,2005,No significant offensive role,No significant defensive role,Raja Bell,SG,UTA,63.0,32.0,4.8,10.6,2.1,0.403,8.5,0.467,0.495,1.8,2.4,0.747,0.8,2.4,3.2,1.1,1.4,0.7,0.1,1.3,3.3,12.3,12.2,0.527,0.201,0.225,3.2,10.9,7.0,9.3,1.3,0.4,9.7,20.9,1.6,0.6,2.2,0.06,-1.0,-1.2,-2.2,-0.1,17.0,0.135,0.049,0.091,0.523,0.8999999999999999,49.3,0.20199999999999996,0.2
9,9,51,2005,Creator/Facilitator,No significant defensive role,Mike Bibby,PG,SAC,80.0,80.0,7.0,15.8,4.6,0.36,11.3,0.477,0.495,4.0,5.2,0.775,1.0,3.2,4.2,2.7,6.8,1.6,0.4,2.5,2.4,19.6,19.2,0.543,0.288,0.327,2.8,9.2,6.0,28.1,2.1,0.7,12.3,23.8,6.6,1.9,8.5,0.133,3.1,-0.5,2.6,3.6,16.1,0.184,0.085,0.051,0.392,0.0,15.9,0.28800000000000003,0.1
