,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
0,0,0,2007,No significant offensive role,No significant defensive role,Shareef Abdur-Rahim,C,SAC,80.0,45.0,3.9,8.2,0.3,0.15,7.9,0.484,0.476,2.1,2.9,0.726,1.5,3.5,5.0,0.9,1.4,0.7,0.5,1.5,3.0,9.9,13.1,0.524,0.031,0.358,7.0,16.4,11.6,9.2,1.3,1.5,13.3,19.5,1.1,1.7,2.8,0.067,-2.0,-0.5,-2.5,-0.2,,,,,,,,1,0.0
1,1,5,2007,Versatile Scorer,No significant defensive role,Ray Allen*,SG,SEA,55.0,55.0,9.2,21.0,8.1,0.372,12.9,0.479,0.51,5.1,5.6,0.903,1.0,3.5,4.5,1.5,4.1,1.5,0.2,2.8,2.1,26.4,21.6,0.564,0.384,0.268,3.1,10.4,6.7,19.0,1.9,0.4,10.7,29.5,5.4,0.9,6.3,0.136,5.0,-1.3,3.7,3.2,16.2,0.181,0.09,0.129,0.215,0.8,18.099999999999998,0.385,0.1
2,2,6,2007,Slasher,Perimeter Defender,Tony Allen,SG,BOS,33.0,18.0,4.0,7.8,1.0,0.242,6.8,0.553,0.529,3.2,4.1,0.784,1.1,2.7,3.8,0.7,1.7,1.5,0.4,2.3,2.6,11.5,17.0,0.596,0.127,0.517,5.1,13.6,9.2,12.5,3.2,1.2,19.1,22.1,0.8,1.1,1.9,0.111,-0.2,1.2,1.0,0.6,7.7,0.548,0.124,0.062,0.139,6.6000000000000005,36.4,0.127,0.18
3,3,7,2007,No significant offensive role,Perimeter Defender,Rafer Alston,PG,HOU,82.0,82.0,4.7,12.4,6.5,0.363,6.0,0.389,0.47,1.6,2.2,0.734,0.4,3.1,3.4,2.6,5.4,1.6,0.1,2.1,2.4,13.3,12.9,0.496,0.519,0.174,1.1,9.5,5.3,24.1,2.2,0.3,13.4,19.4,1.7,4.9,6.6,0.104,-0.7,1.3,0.6,2.0,16.4,0.22,0.113,0.043,0.106,0.0,17.4,0.518,0.17
4,4,13,2007,No significant offensive role,No significant defensive role,Carmelo Anthony,SF,DEN,65.0,65.0,10.6,22.4,2.3,0.268,20.1,0.499,0.489,7.1,8.7,0.808,2.2,3.8,6.0,1.1,3.8,1.2,0.4,3.6,3.1,28.9,22.1,0.552,0.103,0.391,6.6,11.1,8.9,19.2,1.5,0.7,12.1,33.4,5.2,2.1,7.3,0.14,3.2,-1.3,1.9,2.5,10.0,0.422,0.081,0.114,0.281,11.5,12.1,0.10199999999999998,0.13
5,5,15,2007,Creator/Facilitator,No significant defensive role,Gilbert Arenas,PG,WAS,74.0,73.0,8.7,20.9,7.9,0.351,13.0,0.459,0.484,8.2,9.7,0.844,0.8,3.7,4.6,1.9,6.0,1.9,0.2,3.2,3.4,28.4,24.0,0.565,0.377,0.464,2.3,11.1,6.6,27.2,2.4,0.3,11.2,31.4,9.3,1.5,10.8,0.177,5.5,-0.8,4.7,5.0,16.2,0.242,0.048,0.066,0.267,0.6,8.7,0.377,0.1
6,6,20,2007,Creator/Facilitator,No significant defensive role,Chucky Atkins,PG,MEM,75.0,23.0,4.1,9.5,4.1,0.379,5.5,0.474,0.515,3.4,4.1,0.81,0.2,1.6,1.9,2.7,4.6,0.7,0.1,1.7,1.8,13.2,17.4,0.58,0.428,0.435,1.0,7.0,4.0,27.9,1.2,0.1,13.0,21.4,5.1,-0.2,4.9,0.114,2.9,-2.5,0.4,1.2,15.5,0.291,0.059,0.059,0.164,0.0,17.0,0.42700000000000005,0.1
7,7,26,2007,Versatile Scorer,Perimeter Defender,Leandro Barbosa,SG,PHO,80.0,18.0,6.6,13.9,5.5,0.434,8.4,0.504,0.562,2.5,2.9,0.845,0.3,2.4,2.7,2.2,4.0,1.2,0.2,1.8,2.6,18.1,18.4,0.595,0.394,0.209,1.0,8.1,4.8,18.7,1.8,0.4,10.7,23.4,6.1,2.1,8.2,0.151,2.6,0.1,2.7,3.1,14.4,0.325,0.059,0.065,0.157,0.0,32.6,0.394,0.1
8,8,28,2007,No significant offensive role,No significant defensive role,Andrea Bargnani,PF,TOR,65.0,2.0,4.1,9.6,4.1,0.373,5.5,0.468,0.507,1.8,2.2,0.824,0.8,3.1,3.9,0.5,0.8,0.5,0.8,1.6,2.8,11.6,12.8,0.546,0.429,0.227,3.7,14.8,9.2,5.1,1.0,2.5,13.5,22.6,0.2,1.7,1.9,0.057,-1.1,-0.6,-1.8,0.1,17.1,0.19,0.05,0.11,0.221,4.6,2.6,0.42900000000000005,0.1
9,9,37,2007,Pure Shooter/Stretcher,No significant defensive role,Shane Battier,SF,HOU,82.0,82.0,3.6,8.0,4.5,0.421,3.4,0.48,0.567,1.1,1.4,0.779,0.8,3.3,4.1,2.3,2.1,1.0,0.7,0.9,2.3,10.1,12.0,0.589,0.57,0.173,2.6,10.4,6.5,9.2,1.4,1.5,9.3,12.1,4.4,4.6,9.0,0.144,0.3,2.0,2.3,3.2,16.7,0.159,0.165,0.055,0.05,0.2,55.800000000000004,0.571,0.2
10,10,38,2007,No significant offensive role,No significant defensive role,Charlie Bell,SG,MIL,82.0,64.0,5.2,11.9,4.4,0.352,7.5,0.488,0.503,1.6,2.0,0.78,0.7,2.2,2.9,2.3,3.0,1.2,0.0,1.3,2.6,13.5,13.1,0.53,0.371,0.172,2.3,7.6,4.9,13.6,1.8,0.1,9.0,18.3,3.6,0.4,4.0,0.068,-0.2,-1.1,-1.3,0.5,15.2,0.275,0.036,0.072,0.246,1.3,33.5,0.371,0.1
