,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
0,0,6,2008,No significant offensive role,No significant defensive role,LaMarcus Aldridge,PF,POR,76.0,76.0,7.4,15.3,0.1,0.143,15.2,0.486,0.484,3.0,3.9,0.762,2.9,4.7,7.6,0.9,1.6,0.7,1.2,1.7,3.2,17.8,18.5,0.523,0.006,0.257,9.8,15.8,12.8,8.8,1.1,2.8,8.9,25.3,3.5,2.8,6.2,0.113,0.6,-0.4,0.2,1.5,10.9,0.197,0.272,0.218,0.308,7.9,14.299999999999999,0.004999999999999893,0.11
1,1,10,2008,No significant offensive role,No significant defensive role,Ray Allen*,SG,BOS,73.0,73.0,6.0,13.5,6.2,0.398,7.3,0.485,0.537,2.9,3.2,0.907,1.0,2.6,3.7,1.8,3.1,0.9,0.2,1.7,2.0,17.4,16.4,0.584,0.458,0.24,3.6,8.3,6.1,14.6,1.3,0.5,10.4,21.6,5.6,4.1,9.7,0.177,2.9,0.2,3.0,3.3,16.7,0.2,0.08,0.092,0.169,0.8999999999999999,26.3,0.45899999999999996,0.14
2,2,14,2008,Creator/Facilitator,Perimeter Defender,Rafer Alston,PG,HOU,74.0,74.0,4.9,12.5,5.5,0.351,7.0,0.427,0.471,1.3,1.9,0.715,0.4,3.1,3.5,2.4,5.3,1.3,0.2,2.2,1.9,13.1,13.2,0.492,0.44,0.148,1.3,10.2,5.8,25.2,2.1,0.5,14.0,20.7,1.0,4.0,5.0,0.095,-0.5,1.0,0.5,1.6,16.0,0.214,0.126,0.054,0.166,0.0,9.1,0.44000000000000006,0.13
3,3,18,2008,No significant offensive role,No significant defensive role,Carmelo Anthony,SF,DEN,77.0,77.0,9.5,19.2,2.1,0.354,17.1,0.509,0.511,6.0,7.7,0.786,2.3,5.1,7.4,1.0,3.4,1.3,0.5,3.3,3.3,25.7,21.1,0.568,0.111,0.398,7.0,14.9,11.0,16.1,1.7,1.0,12.7,30.2,5.2,3.0,8.2,0.14,2.5,-0.9,1.6,2.5,10.9,0.375,0.084,0.146,0.285,8.799999999999999,9.8,0.1100000000000001,0.11
4,4,35,2008,No significant offensive role,No significant defensive role,Leandro Barbosa,SG,PHO,82.0,12.0,5.8,12.5,5.1,0.389,7.3,0.514,0.543,2.1,2.6,0.822,0.5,2.3,2.8,1.9,2.6,0.9,0.2,1.4,2.4,15.6,15.8,0.575,0.413,0.209,2.0,8.2,5.4,13.5,1.5,0.5,9.5,22.8,3.9,1.6,5.5,0.109,1.1,-0.9,0.2,1.4,14.5,0.312,0.072,0.062,0.14,0.1,30.8,0.4139999999999999,0.14
5,5,44,2008,Pure Shooter/Stretcher,No significant defensive role,Shane Battier,SF,HOU,80.0,78.0,3.3,7.7,4.6,0.377,3.1,0.504,0.54,0.9,1.3,0.743,1.6,3.5,5.1,1.9,1.9,1.0,1.1,1.0,2.5,9.3,11.7,0.561,0.596,0.163,5.2,10.5,7.9,8.0,1.4,2.3,10.5,11.7,3.6,4.6,8.2,0.135,0.0,1.9,2.0,2.9,17.8,0.158,0.099,0.079,0.068,0.3,44.4,0.596,0.2
6,6,47,2008,Pure Shooter/Stretcher,No significant defensive role,Raja Bell,SG,PHO,75.0,75.0,4.2,10.0,5.9,0.401,4.2,0.449,0.538,1.1,1.2,0.868,0.6,3.0,3.7,2.4,2.2,0.7,0.4,0.9,2.9,11.9,10.5,0.561,0.583,0.121,2.2,9.0,5.9,8.6,1.0,0.7,7.6,14.5,3.0,1.5,4.5,0.082,-0.3,-0.5,-0.8,0.8,20.4,0.07,0.025,0.054,0.267,0.1,40.8,0.584,0.2
7,7,48,2008,Creator/Facilitator,No significant defensive role,Mike Bibby,PG,TOT,48.0,44.0,5.2,12.6,5.2,0.375,7.4,0.437,0.488,1.6,2.1,0.78,0.3,3.0,3.3,2.4,6.0,1.1,0.1,2.5,2.0,13.9,14.5,0.515,0.411,0.166,1.2,10.6,6.0,30.9,1.8,0.2,15.5,22.0,1.1,0.9,2.1,0.063,0.4,-1.6,-1.3,0.3,18.8,0.134,0.032,0.04,0.383,0.0,14.899999999999999,0.41100000000000003,0.2
8,8,52,2008,Paint Threat,Rebounding Specialist,Andris Biedriņš,C,GSW,76.0,59.0,4.5,7.1,0.0,,7.1,0.626,0.626,1.5,2.5,0.62,3.4,6.4,9.8,0.9,1.0,0.7,1.2,1.1,3.4,10.5,19.2,0.637,0.0,0.344,12.7,26.2,19.1,5.2,1.3,3.3,12.0,14.4,5.4,2.6,8.0,0.185,1.1,0.1,1.1,1.6,1.6,0.805,0.19,0.006,0.0,11.799999999999999,,-0.001000000000000112,0.3
9,9,53,2008,Creator/Facilitator,Perimeter Defender,Chauncey Billups,PG,DET,78.0,78.0,5.0,11.2,4.4,0.401,6.9,0.479,0.526,5.1,5.6,0.918,0.5,2.2,2.7,3.2,6.8,1.3,0.2,2.1,1.7,17.0,23.6,0.619,0.39,0.498,2.0,8.1,5.0,34.7,2.2,0.5,13.0,23.0,10.2,3.4,13.5,0.257,6.5,1.2,7.7,6.2,17.4,0.187,0.036,0.098,0.288,0.1,12.6,0.391,0.1
